PG_ID,TITLE,AUTHOR,LANGUAGE
17629,"Punch, or the London Charivari, Volume 152, June 20, 1917",Various,en
1763,The Nature Faker,"Davis, Richard Harding",en
17630,Christmas Tales and Christmas Verse,"Field, Eugene",en
17631,Histoire d'un baiser,"Cim, Albert",fr
17632,Compte de L'Oeuvre de la Cathédrale de Chartres en 1415-1416,"Merlet, Luc. (Lucien)",fr
17633,Saratoga and How to See It,"Dearborn, R. F.",en
17634,"Punch, or the London Charivari, Volume 152, May 30, 1917",Various,en
17635,"Repertory of The Comedie Humaine, Complete, A — Z","Cerfberr, Anatole",en
17636,The Mystery at Putnam Hall: The School Chums' Strange Discovery,"Stratemeyer, Edward",en
17637,"De muis, of De gestoorde nachtrust een berijmde geschiedenis in twaalf tafereelen voor jong en oud","Braga Jr., [pseud.]",nl
17638,"Hattu Yksinäytöksinen huvinäytelmä","Agrell, Alfhild",fi
17639,A Alma Nova,"Azevedo, Guilherme Avelino Chave de",pt
1764,Billy and the Big Stick,"Davis, Richard Harding",en
17640,Les Voyages de Gulliver,"Swift, Jonathan",fr
17641,"La monadologie (1909) avec étude et notes de Clodius Piat","Leibniz, Gottfried Wilhelm, Freiherr von",fr
17642,Romance,"Conrad, Joseph",en
17643,La confession d'un abbé,"Ulbach, Louis",fr
17645,"Arbor Day Leaves A Complete Programme For Arbor Day Observance, Including Readings, Recitations, Music, and General Information","Egleston, Nathaniel Hillyer",en
17646,Sixtine: roman de la vie cérébrale,"Gourmont, Remy de",fr
17647,The Strange Case of Cavendish,"Parrish, Randall",en
17648,The Land of Contrasts: A Briton's View of His American Kin,"Muirhead, James F. (James Fullarton)",en
17649,"The Germ: Thoughts towards Nature in Poetry, Literature and Art",Various,en
1765,"Henry VI, Part 1","Shakespeare, William",en
17650,"The Sonnets, Triumphs, and Other Poems of Petrarch","Petrarca, Francesco",en
17651,Helgelannin sankarit: Näytelmä neljässä näytöksessä,"Ibsen, Henrik",fi
17653,"Punch, or the London Charivari, Volume 159, September 22, 1920",Various,en
17654,"Punch, or the London Charivari, Vol. 159, 1920-09-15",Various,en
17655,"Observations of an Orderly Some Glimpses of Life and Work in an English War Hospital","Muir, Ward",en
17656,Gertrude et Veronique,"Theuriet, André",fr
17657,Belagerung von Mainz,"Goethe, Johann Wolfgang von",de
17658,The Harbor Master,"Goodridge Roberts, Theodore",en
17659,Noodlot,"Couperus, Louis",nl
17660,L'archipel en feu,"Verne, Jules",fr
17661,La Recluse,"Zaccone, Pierre",fr
17662,"L'Illustration, No. 3729, 15 Août 1914",Various,fr
17663,"McClure's Magazine, Vol. 31, No. 1, May 1908",Various,en
17664,Kampagne in Frankreich,"Goethe, Johann Wolfgang von",de
17665,Mia Kontrabandulo,"Alcott, Louisa May",eo
17666,Lucia Rudini: Somewhere in Italy,"Trent, Martha",en
17667,Dialogues of the Dead,"Montagu, Mrs. (Elizabeth)",en
17668,Plus fort que la haine,"Tinseau, Léon de",fr
17669,"The Three Brides, Love in a Cottage, and Other Tales","Durivage, Francis A. (Francis Alexander)",en
17670,Les petits vagabonds,"Marcel, Jeanne",fr
17671,Poesie scelte,"Pellico, Silvio",it
17672,"The Botanical Magazine, Vol. 03 Or, Flower-Garden Displayed","Curtis, William",en
17673,Éric le Mendiant,"Zaccone, Pierre",fr
17674,Nora: Näytelmä kolmessa näytöksessä,"Ibsen, Henrik",fi
17675,"Le magasin d'antiquités, Tome I","Dickens, Charles",fr
17676,"Le magasin d'antiquités, Tome II","Dickens, Charles",fr
17677,The Tree of Appomattox,"Altsheler, Joseph A. (Joseph Alexander)",en
17678,The Apology of the Church of England,"Jewel, John",en
17679,The Story of a Nodding Donkey,"Hope, Laura Lee",en
1768,King Richard III,"Shakespeare, William",en
17680,The Title Market,"Post, Emily",en
17681,Lippa,"Egerton, Beatrice",en
17682,"The Healthy Life, Vol. V, Nos. 24-28 The Independent Health Magazine",Various,en
17683,"The Prairie Farmer, Vol. 56, No. 2, January 12, 1884 A Weekly Journal for the Farm, Orchard and Fireside",Various,en
17684,"Life of Lord Byron, Vol. 1 With His Letters and Journals","Moore, Thomas",en
17685,"Wandelingen door Elzas-Lotharingen De Aarde en haar Volken, 1886",Anonymous,nl
17686,Troilus ja Cressida,"Shakespeare, William",fi
17687,Il libro delle figurazioni ideali,"Lucini, Gian Pietro",it
17688,Morphine,"Dubut de Laforest, Jean-Louis",fr
17689,Sea Warfare,"Kipling, Rudyard",en
1769,The Comedy of Errors,"Shakespeare, William",en
17690,"The Master of Appleby A Novel Tale Concerning Itself in Part with the Great Struggle in the Two Carolinas; but Chiefly with the Adventures Therein of Two Gentlemen Who Loved One and the Same Lady","Lynde, Francis",en
17691,Le tour de France en aéroplane,"Graffigny, H. de (Henry)",fr
17692,"L'élixir de vie Conte magique","Lermina, Jules",fr
17693,"La San-Felice, Tome 01","Dumas, Alexandre",fr
17694,Adventures in New Guinea,"Chalmers, James",en
17695,"A history of China., [3d ed. rev. and enl.]","Eberhard, Wolfram",en
17696,"Simone Histoire d'une jeune fille moderne","Tissot, Victor",fr
17697,The Trumpeter Swan,"Bailey, Temple",en
17698,Bella Donna: A Novel,"Hichens, Robert",en
17699,The Evolution of Love,"Lucka, Emil",en
177,The American,"James, Henry",en
1770,King Edward III,Shakespeare (spurious and doubtful works),en
17700,"The Suppression of the African Slave Trade to the United States of America 1638-1870","Du Bois, W. E. B. (William Edward Burghardt)",en
17701,"The Tales Of The Heptameron, Vol. I. (of V.)","Marguerite, Queen, consort of Henry II, King of Navarre",en
17702,"The Tales Of The Heptameron, Vol. II. (of V.)","Marguerite, Queen, consort of Henry II, King of Navarre",en
17703,"The Tales Of The Heptameron, Vol. III. (of V.)","Marguerite, Queen, consort of Henry II, King of Navarre",en
17704,"The Tales Of The Heptameron, Vol. IV. (of V.)","Marguerite, Queen, consort of Henry II, King of Navarre",en
17705,"The Tales Of The Heptameron, Vol. V. (of V.)","Marguerite, Queen, consort of Henry II, King of Navarre",en
17706,Ferdinand Huyck,"Lennep, J. van (Jacob)",nl
17707,"Aline et Valcour, tome 2 ou le roman philosophique","Sade, marquis de",fr
17708,"Gaspard de la nuit Fantaisies à la manière de Rembrandt et de Callot","Bertrand, Aloysius",fr
17709,La philosophie sociale dans le theatre d'Ibsen,"Lourié, Ossip",fr
1771,Titus Andronicus,"Shakespeare, William",en
17710,The Devil's Own: A Romance of the Black Hawk War,"Parrish, Randall",en
17712,The Moon: A Full Description and Map of its Principal Physical Features,"Elger, Thomas Gwyn",en
17713,Ars grammaticae Iaponicae linguae,"Collado, Diego",la
17714,"Le Négrier, Vol. I Aventures de mer","Corbière, Edouard",fr
17715,"Le Négrier, Vol. II Aventures de mer","Corbière, Edouard",fr
17716,"Le Négrier, Vol. III Aventures de mer","Corbière, Edouard",fr
17717,"Le Négrier, Vol. IV Aventures de mer","Corbière, Edouard",fr
17718,Infelice,"Evans, Augusta J. (Augusta Jane)",en
17719,"Henrik Ibsen A Bibliography of Criticism and Biography with an Index to Characters","Firkins, Ina Ten Eyck",en
1772,The Taming of the Shrew,"Shakespeare, William",en
17720,History Of Ancient Civilization,"Seignobos, Charles",en
17721,"The Bay State Monthly, Volume 3, No. 1",Various,en
17722,"The Bay State Monthly, Volume 3, No. 2",Various,en
17723,"The Bay State Monthly, Volume 3, No. 3",Various,en
17724,"The Bay State Monthly, Volume 3, No. 4",Various,en
17725,"The Bay State Monthly, Volume 3, No. 5",Various,en
17726,"The Bay State Monthly, Volume 3, No. 6",Various,en
17727,"The School of Recreation (1696 edition) Or a Guide to the Most Ingenious Exercises of Hunting, Riding, Racing, Fireworks, Military Discipline, the Science of Defence",R. H. (Robert Howlett),en
17728,"The Mirror of Literature, Amusement, and Instruction Volume 20, No. 577, July 7, 1827",Various,en
17729,"Dagboek van mijne reis door het binnenland van Honduras naar Guatemala De Aarde en haar Volken, 1918","Drielst, J. van",nl
1773,Two Gentlemen of Verona,"Shakespeare, William",en
17730,"A Study of the Textile Art in Its Relation to the Development of Form and Ornament Sixth Annual Report of the Bureau of Ethnology to the Secretary of the Smithsonian Institution, 1884-'85, Government Printing Office, Washington, 1888, (pages 189-252)","Holmes, William Henry",en
17731,"The Nigger Of The ""Narcissus"": A Tale Of The Forecastle","Conrad, Joseph",en
17732,Tales Of Hearsay,"Conrad, Joseph",en
17733,The Black Douglas,"Crockett, S. R. (Samuel Rutherford)",en
17734,Le positivisme anglais: Etude sur Stuart Mill,"Taine, Hippolyte",fr
17735,"Eyes of Youth A Book of Verse by Padraic Colum, Shane Leslie, Viola Meynell, Ruth Lindsay, Hugh Austin, Judith Lytton, Olivia Meynell, Maurice Healy, Monica Saleeby & Francis Meynell. With four early poems by Francis Thompson & a foreword by Gilbert K. Chesterton",Various,en
17736,"La Vita Nuova (La Vie Nouvelle)",Dante Alighieri,fr
17737,The Schemes of the Kaiser,"Adam, Juliette",en
17738,"La femme du mort, Tome I (1897)","Bouvier, Alexis",fr
17739,"La femme du mort, Tome II (1897)","Bouvier, Alexis",fr
1774,Love's Labour's Lost,"Shakespeare, William",en
17740,"The Chemistry of Hat Manufacturing Lectures Delivered Before the Hat Manufacturers' Association","Smith, Watson",en
17741,"Pieces of Eight Being the Authentic Narrative of a Treasure Discovered in the Bahama Islands in the Year 1903","Le Gallienne, Richard",en
17742,"Navajo weavers Third Annual Report of the Bureau of Ethnology to the Secretary of the Smithsonian Institution, 1881-'82, Government Printing Office, Washington, 1884, pages 371-392.","Matthews, Washington",en
17743,Rosemary: A Christmas story,"Williamson, C. N. (Charles Norris)",en
17744,"The Moving Picture Boys on the War Front Or, The Hunt for the Stolen Army Films","Appleton, Victor",en
17745,The Courage of Marge O'Doone,"Curwood, James Oliver",en
17746,"Journal des Goncourt (Troisième série, premier volume) Mémoires de la vie littéraire","Goncourt, Jules de",fr
17747,La main froide,"Du Boisgobey, Fortuné",fr
17748,The Extermination of the American Bison,"Hornaday, William T. (William Temple)",en
17749,"The Mystic Will A Method of Developing and Strengthening the Faculties of the Mind, through the Awakened Will, by a Simple, Scientific Process Possible to Any Person of Ordinary Intelligence","Leland, Charles Godfrey",en
1775,King John,"Shakespeare, William",en
17751,Direct Legislation by the Citizenship through the Initiative and Referendum,"Sullivan, J. W. (James William)",en
17752,La deux fois morte,"Lermina, Jules",fr
17753,On the Antiquity of the Chemical Art,"Mactear, James",en
17754,"Gustavus Vasa and other poems","Walker, William Sidney",en
17755,"Scientific American Supplement, No. 717,  September  28, 1889",Various,en
17756,"The Submarine Boys and the Middies Or, the Prize Detail at Annapolis","Durham, Victor G.",en
17757,"Ellénore, Volume I","Gay, Sophie",fr
17758,"Amours fragiles Le roi Apépi—Le bel Edwards—Les inconséquences de M. Drommel","Cherbuliez, Victor",fr
17759,"International Conference Held at Washington for the Purpose of Fixing a Prime Meridian and a Universal Day. October, 1884. Protocols of the Proceedings","International Meridian Conference (1884 : Washington, D.C.)",en
1776,King Richard II,"Shakespeare, William",en
17760,"How to Enjoy Paris in 1842 Intended to Serve as a Companion and Monitor, Containing Historical, Political, Commercial, Artistical, Theatrical And Statistical Information","Hervé, Francis",en
17761,Six Little Bunkers at Grandpa Ford's,"Hope, Laura Lee",en
17762,"The Burglar's Fate, and The Detectives","Pinkerton, Allan",en
17763,The Mystery of the Hasty Arrow,"Green, Anna Katharine",en
17764,King Winter,Anonymous,en
17765,"Gordon Craig, Soldier of Fortune","Parrish, Randall",en
17766,With Wolfe in Canada: The Winning of a Continent,"Henty, G. A. (George Alfred)",en
17767,Pee-Wee Harris Adrift,"Fitzhugh, Percy Keese",en
17769,The House by the Church-Yard,"Le Fanu, Joseph Sheridan",en
1777,Romeo and Juliet,"Shakespeare, William",en
17771,Winds Of Doctrine: Studies in Contemporary Opinion,"Santayana, George",en
17772,Mrs. Overtheway's Remembrances,"Ewing, Juliana Horatia Gatty",en
17773,Slavery's Passed Away and Other Songs,Various,en
17774,"The Poetry of Architecture Or, the Architecture of the Nations of Europe Considered in its Association with Natural Scenery and National Character","Ruskin, John",en
17775,"Mrs. Whittelsey's Magazine for Mothers and Daughters Volume 3",Various,en
17776,"Transactions of the American Society of Civil Engineers, vol. LXX, Dec. 1910 Tests of Creosoted Timber, Paper No. 1168","Gregory, W. B. (William Benjamin)",en
17777,"Transactions of the American Society of Civil Engineers, vol. LXX, Dec. 1910 Reinforced Concrete Pier Construction","Klapp, Eugene",en
17778,Sir John French: An Authentic Biography,"Chisholm, Cecil",en
17779,The Choise of Valentines; Or the Merie Ballad of Nash His Dildo,"Nash, Thomas",en
1778,A Midsummer Night's Dream,"Shakespeare, William",en
17780,Scenes of Clerical Life,"Eliot, George",en
17781,"The Golden Censer Or, the duties of to-day, the hopes of the future","McGovern, John",en
17782,Animal Children: The Friends of the Forest and the Plain,"Kirkwood, Edith Brown",en
17783,"The Traveling Engineers' Association to Improve the Locomotive Engine Service of American Railroads Examination Questions and Answers for Firemen for Promotion and New Men for Employment",Traveling Engineers' Association,en
17784,The Story of Bawn,"Tynan, Katharine",en
17785,Divers Women,Pansy,en
17786,Mga Dakilang Pilipino; o ang kaibigan ng mga nagaaral,"Sevilla, Jose N.",tl
17787,Dating Pilipinas,"Calderón, Sofronio G.",tl
17788,Pikku Eyolf: Kolminäytöksinen näytelmä,"Ibsen, Henrik",fi
17789,"Molly McDonald A Tale of the Old Frontier","Parrish, Randall",en
1779,The Merchant of Venice,"Shakespeare, William",en
17790,Jane Field: A Novel,"Freeman, Mary Eleanor Wilkins",en
17791,Au large de l'Écueil,"Bernier, Hector",fr
17792,The Jamesons,"Freeman, Mary Eleanor Wilkins",en
17793,The Debtor: A Novel,"Freeman, Mary Eleanor Wilkins",en
17794,L'épouvante,"Level, Maurice",fr
17795,"La dernière Aldini Simon","Sand, George",fr
17796,Le pays des fourrures,"Verne, Jules",fr
17797,Memoir of Jane Austen,"Austen-Leigh, James Edward",en
17798,L'île à hélice,"Verne, Jules",fr
17799,"Yorkshire Ditties, Second Series To which is added The Cream of Wit and Humour from his Popular Writings","Hartley, John",en
178,Confidence,"James, Henry",en
1780,"King Henry IV, Part 1","Shakespeare, William",en
17800,Wych Hazel,"Warner, Susan",en
17801,Milly Darrell,"Braddon, M. E. (Mary Elizabeth)",en
17802,"Myth and Science An Essay","Vignoli, Tito",en
17804,If You're Going to Live in the Country,"Ormsbee, Thomas H. (Thomas Hamilton)",en
17805,Lezioni e Racconti per i bambini,"Baccini, Ida",it
17806,Foes in Ambush,"King, Charles",en
17807,Uncle Wiggily in the Woods,"Garis, Howard Roger",en
17808,Belle-Rose,"Achard, Amédée",fr
17809,Sous le burnous,"France, Hector",fr
1781,The Merry Wives of Windsor,"Shakespeare, William",en
17810,Vie de Franklin,"Mignet, M. (François-Auguste-Marie-Alexis)",fr
17811,"Grace Harlowe's Junior Year at High School Or, Fast Friends in the Sororities","Chase, Josephine",en
17812,Vanhoista kätköistä,"Nervander, Emil Fredrik",fi
17813,At Ypres with Best-Dunkley,"Floyd, Thomas Hope",en
17814,Λυσιστράτη,Aristophanes,el
17815,Illusions: A Psychological Study,"Sully, James",en
17816,Letters from Egypt,"Duff Gordon, Lucie, Lady",en
17817,"Scientific American Supplement, No. 312, December 24, 1881",Various,en
17818,"Aili Näytelmä viidessä näytöksessä, kuudessa kuvaelmassa","Kurikka, Matti",fi
17819,L'amic Fritz,Erckmann-Chatrian,ca
1782,"King Henry IV, Part 2","Shakespeare, William",en
17820,"From the Darkness Cometh the Light, or Struggles for Freedom","Delaney, Lucy A. (Lucy Ann)",en
17821,Red Hair,"Glyn, Elinor",en
17822,Prometheus ontboeid: Een lyrisch drama in vier bedrijven,"Shelley, Percy Bysshe",nl
17823,"The Hudson Three Centuries of History, Romance and Invention","Bruce, Wallace",en
17824,Little Black Sambo,"Bannerman, Helen",en
17825,The Legend of the Bleeding-heart,"Johnston, Annie F. (Annie Fellows)",en
17826,"Memoir of Old Elizabeth, A Coloured Woman",Old Elizabeth,en
17827,"The Story of Mattie J. Jackson Her Parentage—Experience of Eighteen years in Slavery—Incidents during the War—Her Escape from Slavery","Thompson, L. S. (Lucy S.)",en
17828,"Excelsior Roman parisien","Larmandie, Léonce de",fr
17829,"The Trained Memory Being the Fourth of a Series of Twelve Volumes on the Applications of Psychology to the Problems of Personal and Business Efficiency","Hilton, Warren",en
1783,Much Ado about Nothing,"Shakespeare, William",en
17830,Ruines et fantômes,"Claretie, Jules",fr
17831,La Débâcle,"Zola, Émile",fr
17832,Une ville flottante,"Verne, Jules",fr
17833,An Apologie for the Royal Party (1659); and A Panegyric to Charles the Second (1661),"Evelyn, John",en
17834,"La Zaffetta Raccolta di rarissimi opuscoli italiani degli XV e XVI secoli II","Veniero, Lorenzo",fr
17835,Il pastor fido in lingua napolitana,"Guarini, Giovanni Battista",nap
17836,"Nel paese dei dollari Tre anni a New-York","Rossi, Adolfo",it
17837,Beatrice Cenci: Storia del secolo XVI,"Guerrazzi, Francesco Domenico",it
17838,L'aeroplano del papa: Romanzo profetico in versi liberi,"Marinetti, F. T.",it
17839,Οιδίπους Τύραννος,Sophocles,el
1784,King Henry V,"Shakespeare, William",en
17840,De la télépathie: Étude sur la transmission de la pensée,"Hureau, Émile",fr
17841,"The Old Flute-Player A Romance of To-day","Marshall, Edward",en
17842,Dead Man's Rock,"Quiller-Couch, Arthur",en
17843,The Mysterious Shin Shira,"Farrow, G. E. (George Edward)",en
17844,"Ben Blair The Story of a Plainsman","Lillibridge, Will",en
17845,"Salem Witchcraft, Volumes I and II With an Account of Salem Village and a History of Opinions on Witchcraft and Kindred Subjects","Upham, Charles Wentworth",en
17846,Aseet pois!,"Suttner, Bertha von",fi
17847,"Rime di Argia Sbolenfi con prefazione di Lorenzo Stecchetti","Guerrini, Olindo",it
17848,"Life in a Mediæval City Illustrated by York in the XVth Century","Benson, Edwin",en
17849,La contessa di Karolystria: Storia tragicomica,"Ghislanzoni, Antonio",it
1785,Julius Caesar,"Shakespeare, William",en
17850,"La pergamena distrutta Romanzo del secolo XVI","Mulazzi, Virginia",it
17851,"The History of Mary Prince, a West Indian Slave","Prince, Mary",en
17852,Senz'Amore,"Colombi, marchesa",it
17853,Ricordi di Parigi,"De Amicis, Edmondo",it
17854,The Sport of the Gods,"Dunbar, Paul Laurence",en
17855,Hemp Hurds as Paper-Making Material,"Merrill, Jason L.",en
17856,"Prisoners of Chance The Story of What Befell Geoffrey Benteen, Borderman, through His Love for a Lady of France","Parrish, Randall",en
17857,"Forgotten Books of the American Nursery A History of the Development of the American Story-Book","Halsey, Rosalie Vrylina",en
17858,Il ritratto del diavolo,"Barrili, Anton Giulio",it
17859,Colloquium heptaplomeres de rerum sublimium arcanis abditis,"Bodin, Jean",la
1786,As You Like It,"Shakespeare, William",en
17860,Stories from Hans Andersen,"Andersen, H. C. (Hans Christian)",en
17861,The Wrack of the Storm,"Maeterlinck, Maurice",en
17862,Dream Life: A Fable Of The Seasons,"Mitchell, Donald Grant",en
17863,"Blackbeard; Or, The Pirate of Roanoke.","Barker, B. (Benjamin)",en
17864,Memories of Childhood's Slavery Days,"Burton, Annie L.",en
17865,"The Meadow-Brook Girls in the Hills; Or, The Missing Pilot of the White Mountains","Aldridge, Janet",en
17866,Murder in the Gunroom,"Piper, H. Beam",en
17867,The Helpmate,"Sinclair, May",en
17868,David Copperfield - Tome I,"Dickens, Charles",fr
17869,David Copperfield - Tome II,"Dickens, Charles",fr
1787,Hamlet,"Shakespeare, William",en
17870,Operation Terror,"Leinster, Murray",en
17871,"A Slave Girl's Story Being an Autobiography of Kate Drumgoold.","Drumgoold, Kate",en
17873,Minor Poems of Michael Drayton,"Drayton, Michael",en
17874,Tre racconti sentimentali,"Bettoni, Paolo",it
17875,"The American Prejudice Against Color An Authentic Narrative, Showing How Easily the Nation Got into an Uproar.","Allen, William G., active 1849-1853",en
17876,Come le foglie,"Giacosa, Giuseppe",it
17877,South America,"Koebel, W. H. (William Henry)",en
17878,Bunny Brown and his Sister Sue Giving a Show,"Hope, Laura Lee",en
17879,"Barnabé Rudge, Tome I","Dickens, Charles",fr
1788,Sir John Oldcastle,Shakespeare (spurious and doubtful works),en
17880,"Barnabé Rudge, Tome II","Dickens, Charles",fr
17881,From the Bottom Up: The Life Story of Alexander Irvine,"Irvine, Alexander",en
17882,"Consolations in Travel; or, the Last Days of a Philosopher","Davy, Humphry, Sir",en
17883,Libro serio,"Ghislanzoni, Antonio",it
17884,Fifty years & Other Poems,"Johnson, James Weldon",en
17885,Madelon: A Novel,"Freeman, Mary Eleanor Wilkins",en
17886,"Jerome, A Poor Man: A Novel","Freeman, Mary Eleanor Wilkins",en
17887,The Green Door,"Freeman, Mary Eleanor Wilkins",en
17888,Comfort Pease and her Gold Ring,"Freeman, Mary Eleanor Wilkins",en
17889,Libro allegro,"Ghislanzoni, Antonio",it
17890,"When Wilderness Was King A Tale of the Illinois Country","Parrish, Randall",en
17891,Evelina's Garden,"Freeman, Mary Eleanor Wilkins",en
17892,Honey-Sweet,"Turpin, Edna Henry Lee",en
17894,"Franco-Gallia Or, An Account of the Ancient Free State of France, and Most Other Parts of Europe, Before the Loss of Their Liberties","Hotman, François",en
17895,Opúsculos por Alexandre Herculano - Tomo 05,"Herculano, Alexandre",pt
17896,Carta bollata,"Farina, Salvatore",it
17897,"Summa Theologica, Part I-II (Pars Prima Secundae) From the Complete American Edition","Thomas, Aquinas, Saint",en
17898,Lyra Frivola,"Godley, A. D. (Alfred Denis)",en
17899,Poésies choisies de André Chénier,"Chénier, André",fr
179,The Europeans,"James, Henry",en
1790,Troilus and Cressida,"Shakespeare, William",en
17900,Kotikuusen kuiskehia,"Hahnsson, Sofia Theodolinda",fi
17901,"The Smiling Hill-Top, and Other California Sketches","Sloane, Julia M.",en
17902,Sunny Boy and His Playmates,"White, Ramy Allison",en
17903,Writing the Photoplay,"Leeds, Arthur",en
17904,"Anna-Clara och Hennes Bröder En Bok om Barn","Zetterström, Hasse",sv
17905,Vecchie cadenze e nuove,"De Marchi, Emilio",it
17906,Libro proibito,"Ghislanzoni, Antonio",it
17907,Tempesta e bonaccia: Romanzo senza eroi,"Colombi, marchesa",it
17908,Nel sogno,Neera,it
17909,Le Amanti,"Serao, Matilde",it
1791,All's Well That Ends Well,"Shakespeare, William",en
17910,The Mafulu: Mountain People of British New Guinea,"Williamson, Robert Wood",en
17911,Légendes rustiques,"Sand, George",fr
17912,"Kommunistinen yhteiskunta vuonna 2000 Jatkoa ja vastaus Edward Bellamyn romaaniin ""Vuonna 2000""","Michaelis, Richard",fi
17913,"Clemence The Schoolmistress of Waveland","Babcock, Retta",en
17914,Mistress Branican,"Verne, Jules",fr
17915,Les parisiennes de Paris,"Banville, Théodore Faullain de",fr
17916,"Les vaines tendresses Études et Portraits littéraires, premier série",Sully Prudhomme,fr
17917,"Secret Band of Brothers A Full and True Exposition of All the Various Crimes, Villanies, and Misdeeds of This Powerful Organization in the United States.","Green, J. H. (Jonathan Harrington)",en
1792,Measure for Measure,"Shakespeare, William",en
17920,"The Number-System of Algebra (2nd edition) Treated Theoretically and Historically","Fine, Henry B. (Henry Burchard)",en
17921,Manual of Surgery Volume First: General Surgery. Sixth Edition.,"Thomson, Alexis",en
17922,Visionaries,"Huneker, James",en
17923,"The Visions of England Lyrics on leading men and events in English History","Palgrave, Francis Turner",en
17924,Iltalampun ääressä I,Aina,fi
17925,"Pilven hattaroita II Pieniä kyhäelmiä","Kurikka, Matti",fi
17926,"Fians, Fairies and Picts","MacRitchie, David",en
17927,A Queda d'um Anjo: Romance,"Castelo Branco, Camilo",pt
17928,The Influence of India and Persia on the Poetry of Germany,"Remy, Arthur F. J.",en
17929,The Life of Admiral Viscount Exmouth,"Osler, Edward",en
1793,Othello,"Shakespeare, William",en
17930,Le songe d'une nuit d'été,"Shakespeare, William",fr
17931,"Iltalampun ääressä II Uusia kertomuksia",Aina,fi
17932,The Second Class Passenger: Fifteen Stories,"Gibbon, Perceval",en
17933,Songs of Angus and More Songs of Angus,"Jacob, Violet",en
17934,"A Practical Directory for Young Christian Females Being a Series of Letters from a Brother to a Younger Sister","Newcomb, Harvey",en
17935,French Polishing and Enamelling: A Practical Work of Instruction,"Bitmead, Richard",en
17936,Poems,"Hensley, Sophia Margaretta",en
17937,The Thin Santa Claus: The Chicken Yard That Was a Christmas Stocking,"Butler, Ellis Parker",en
17938,Contrary Mary,"Bailey, Temple",en
17939,A Statement: On the Future of This Church,"Holmes, John Haynes",en
1794,King Lear,"Shakespeare, William",en
17940,"Eurimedon L'illustre pirate","Desfontaines, Nicolas-Marc",fr
17941,"Fables de La Fontaine Tome Premier","La Fontaine, Jean de",fr
17942,"Fables de La Fontaine Tome Second","La Fontaine, Jean de",fr
17943,The Observations of Henry,"Jerome, Jerome K. (Jerome Klapka)",en
17944,The House of Rimmon: A Drama in Four Acts,"Van Dyke, Henry",en
17945,Mark Twain: Tri Noveloj,"Twain, Mark",eo
17947,"Journal des Goncourt (Troisième série, deuxième volume) Mémoires de la vie littéraire","Goncourt, Jules de",fr
17948,"The Vision of Sir Launfal And Other Poems by James Russell Lowell; Edited with an Introduction and Notes by Julian W. Abernethy, Ph.D.","Lowell, James Russell",en
17949,"La guerre et la paix, Tome I","Tolstoy, Leo, graf",fr
1795,Macbeth,"Shakespeare, William",en
17950,"La guerre et la paix, Tome II","Tolstoy, Leo, graf",fr
17951,"La guerre et la paix, Tome III","Tolstoy, Leo, graf",fr
17952,Great Possessions,"Ward, Wilfrid, Mrs.",en
17954,"Critical Miscellanies (Vol 3 of 3) The Life of George Eliot","Morley, John",en
17955,"The Trials of the Soldier's Wife A Tale of the Second American Revolution","Abrams, Alex. St. Clair (Alexander St. Clair)",en
17956,"Recreation by Viscount Grey of Fallodon, K.G.","Grey of Fallodon, Edward Grey, Viscount",en
17957,On the Sublime,"Longinus, active 1st century",en
17958,Warlord of Kor,"Carr, Terry Gene",en
17959,"The Hand Of Fu-Manchu Being a New Phase in the Activities of Fu-Manchu, the Devil Doctor","Rohmer, Sax",en
1796,Antony and Cleopatra,"Shakespeare, William",en
17960,"Giles Corey, Yeoman: A Play","Freeman, Mary Eleanor Wilkins",en
17961,"Kindness to Animals; Or, The Sin of Cruelty Exposed and Rebuked",Charlotte Elizabeth,en
17962,Luar de Janeiro,"Gil, Augusto",pt
17963,Le chasseur noir,"Chevalier, H. Emile (Henri Emile)",fr
17964,Olympian Nights,"Bangs, John Kendrick",en
17965,Boy Woodburn: A Story of the Sussex Downs,"Ollivant, Alfred",en
17966,Life History of the Kangaroo Rat,"Taylor, Walter P. (Walter Penn)",en
17967,"Navy Boys Behind the Big Guns; Or, Sinking the German U-Boats","Davidson, Halsey",en
17968,Boer Politics,"Guyot, Yves",en
17969,Mound-Builders,"Smyth, William J.",en
1797,Coriolanus,"Shakespeare, William",en
17970,"The Olden Time Series, Vol. 1: Curiosities of the Old Lottery Gleanings Chiefly from Old Newspapers of Boston and Salem, Massachusetts","Brooks, Henry M. (Henry Mason)",en
17972,Round About the Carpathians,"Crosse, Andrew F.",en
17973,"The World of Romance being Contributions to The Oxford and Cambridge Magazine, 1856","Morris, William",en
17974,"Filosofía Fundamental, Tomo III","Balmes, Jaime Luciano",es
17975,Kuningas Lear arolla,"Turgenev, Ivan Sergeevich",fi
17976,Autobiography of Andrew Carnegie,"Carnegie, Andrew",en
17977,Charles Lamb,"Jerrold, Walter",en
17978,Leaves from a Field Note-Book,"Morgan, J. H. (John Hartman)",en
17979,"The Botanical Magazine, Vol. 04 Or, Flower-Garden Displayed","Curtis, William",en
1798,Timon of Athens,"Shakespeare, William",en
17980,Les caractères,"La Bruyère, Jean de",fr
17981,"Under Handicap A Novel","Gregory, Jackson",en
17982,Judy,"Bailey, Temple",en
17983,Manon Lescaut,"Prévost, abbé",fr
